1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.03320205171712286,0.2735674181432404,0.1056706164188087,0.5272397821449732,0.09439651310502518,0.2349341178161729,0.1200715042897601,0.3612580499133477,0.1731074264903812,0.114587302294498,0.06809238168636363,0.2249577782260258,0.1473201363271801,0.1764478305346997,0.0810819304213693,0.2479631879101566,0.05074687098549,0.1699169406858965,0.1603002548083478,0.1095306385260501,0.04150756597670345,0.2209647494025521,0.2002916065554078,0.125596538921314,0.3399728973359286,0.1859898843690058,0.1252082022965394,0.2385279030257695,0.2043748223060336,0.1840347222625201,0.08044030171229585,0.3490717770439677,0.1387891628281414,0.1000134699938689,0.1738803499684412,0.09856740655194557,0.0860163677209999,0.09810314174493202,0.1835404635049963,0.09297429271487559,0.1216416589473601,0.05456169932705814,0.05150304891873323,0.05300800263300341,0.1252082022965395,0.1255965389213139,0.2106204184633646,0.1397003414395812,0.0001121456126666152,0.0001212976381891551,0.1351398828612668,0.1005333488209041,0.1960676398932012,0.001667064437119138,0.00551747551025448,8.186328977980067e-06,0.06690001232114517,0.07119042723419712,0.07196715450385291,0.09770937122028057,0.07387287075880243,0.08052532842483177,0.08987419395019158,0.001886306910107343,0.07935125313270519,0.07351845984559875,0.07321012966210794,0.073614170774345,0.1263279586967191,0.07397308314884254,0.07397441331367058,0.003610066522409875,0.08136544402429033,0.08114529303280442,0.05556361683059612,0.2470640444904671,0.1457814124385438,0.2266735795426142,0.08107301405217011,0.1722868877936087,0.125596538921314,0.1463158575009623,0.0811699556842442,0.07124228070342216,0.08122047591225642,0.07761739269662882,0.3350129861713745,0.2247823704689921,0.08125170210435943,0.08118487904662149,0.08124950469531292,0.1502736415165947,0.05074687098549024,0.1057286388650382,0.06456701686583743,0.151251728402734
0.0650518983035074,0.3724075460575776,0.09161915794163518,0.1031700454429483,0.07829461338570139,0.1470913493227799,0.07396871720205261,0.3820410627664539,0.1099048872891541,0.07034114321995477,0.0595278295819702,0.1104147121842308,0.09497684317607795,0.1498448769197339,0.1485417232177952,0.1659902021213575,0.0650518983035074,0.05890009757441846,0.1016953102510383,0.06951728955878138,0.08422800018218572,0.1437457402286439,0.09490411978341436,0.1080509945679014,0.4391397497653026,0.4200861179131726,0.1087494080296211,0.1554088097564467,0.2169900738787626,0.1546316063979152,0.1367418657977104,0.1217278633219724,0.2479353151010704,0.05961241740223392,0.3455048549267456,0.1211561667107526,0.07439221724723609,0.04182313033128362,0.2056903693685436,0.05741198930107497,0.2569288526210003,0.01984610104308393,0.04713421420030794,0.06676704557538404,0.2020751383370043,0.143986855936,0.2296200761952848,0.1570114618546933,0.0003398670269238019,2.498563571501622e-06,0.1148563221928991,0.06201654588987702,0.06770332226913009,0.0006141166342197122,0.001117468513611876,8.876747966897375e-09,0.1280548739963019,0.1305621112938678,0.1330770639163459,0.1217259769118249,0.1327143918322794,0.1368170435556257,0.1516710689437475,0.003414105632846299,0.1417265367490349,0.1347988910883866,0.1392534638207638,0.1324372784454124,0.1551855242252458,0.1425618487768786,0.1399204817771885,0.00445257261322067,0.148660354672866,0.1485302022892111,0.1012636083281264,0.1284566299829523,0.04472993510457673,0.1397156322815682,0.1486202107825685,0.3140980058340407,0.1439868559360003,0.1260756070304051,0.1487560571362721,0.1337283634567903,0.1487092550795248,0.2277411937741413,0.2834216922551946,0.1960252841000781,0.1486344027546117,0.1484711389673014,0.1485427196608156,0.04628671438156873,0.09161915794163525,0.09172746258664621,0.1660685987144174,0.1322782876010208
0.1457814124385442,0.1584038544037665,0.07446856182343402,0.1605684131559726,0.1727463136953821,0.1321660709447377,0.2154008936791762,0.0655867424204325,0.1755019626402153,0.2142191901246695,0.2256961129616636,0.1734979873672679,0.1105523635928684,0.1742708892734571,0.07825997626591898,0.1475763355465024,0.1457814124385439,0.2342220684971913,0.2677005254034189,0.1080750547422498,0.138016786672288,0.1307272460069551,0.1080750547422498,0.09161915794163525,0.0878279239175849,0.04924378213676675,0.0875489205091269,0.0696166416762833,0.1995250306372019,0.2416078986055895,0.2142191901246699,0.1462368452743419,0.1387891628281414,0.2696962799988047,0.08754892050912683,0.1003359897942202,0.1570572988739344,0.2385183795218263,0.06943086988105265,0.2254367814260884,0.1182754104246292,0.1586005622433294,0.331312496671786,0.1515484072726605,0.1252082022965395,0.04472993510457667,0.0861439322717391,0.2341004795507271,8.726523700072948e-06,0.004353520173308595,0.1816940485439579,0.6256302539403955,0.1960676398932009,1.02610710246817e-05,0.002687870813592918,4.816765954613401e-05,0.06904906006605498,0.07222846925715709,0.07196715450385291,0.09622083058502179,0.07601071101786946,0.081873921346641,0.1284037690135025,2.216326724657538e-05,0.07431307824297166,0.07324762461307059,0.07099337443706483,0.07333932869943396,0.05981453202128532,0.073135243277884,0.07154442646978722,0.001872327488649746,0.07805841504368315,0.07815841773898796,0.1569724852489488,0.2470640444904665,0.1963542130286453,0.07277532409208111,0.07804473714684002,0.09368177239526036,0.125596538921314,0.1971842659786339,0.07811247539988209,0.07124228070342216,0.07816190994523256,0.2024773020453325,0.1635819734426606,0.2195175699404566,0.07813775902389274,0.07832162918888555,0.07810926403341864,0.2601336185072878,0.145781412438544,0.1057255055385541,0.06456701686583738,0.2012126316549666
0.09161915794163525,0.2369673763751771,0.2209392853285812,0.1790527706187768,0.0815665437501901,0.4384973948783692,0.1411476671877549,0.3054891696622329,0.2015513389478734,0.1367418657977103,0.08321305367399799,0.1090080518891463,0.1259252205609589,0.1914177760633474,0.1468909019833389,0.210350451507906,0.09161915794163525,0.1120347281343641,0.1353559526956344,0.09615196910837094,0.08422800018218572,0.2457511610829692,0.0936684558823562,0.1080509945679014,0.4389775052985811,0.4200943857235003,0.2020751383370041,0.2621857648433159,0.2660270874614358,0.1203807632708262,0.1367418657977104,0.1731483935323026,0.2479353151010706,0.1243724252581091,0.2020751383370043,0.1211560026869593,0.1010606782702204,0.1161446400000003,0.1572196116212194,0.1465732327692885,0.1068774694844558,0.09943644585985854,0.0673384456994119,0.04821284104471273,0.150028861775352,0.1439868559360001,0.1792604512573001,0.1209818607591269,4.542456052272392e-06,5.336410848897517e-09,0.1556229638000459,0.1574785223031241,0.1304389952255355,0.001834588864653891,0.001247386622918798,1.018856450008164e-08,0.1304983134833469,0.1353504460850793,0.1850621269263941,0.1661389708791551,0.1363248571963093,0.2418038382873623,0.1575786160928838,0.007029338060009686,0.1415929246722358,0.1379099725962779,0.137953882634916,0.1334294637927023,0.2037813170273809,0.1411387315232546,0.1411700488825155,0.00135451053329242,0.1471712198548727,0.1469961748530574,0.09831303757522129,0.2096056978529646,0.09161915794163533,0.09932953428510913,0.1472417261082611,0.1929486346133183,0.1439868559360001,0.2866259170346748,0.1471717078574323,0.1337283634567901,0.1470816036254234,0.129298956237524,0.354042476780031,0.2490918722956969,0.1470607498149738,0.1468796456782592,0.1471292721464473,0.1295110760294468,0.09161915794163525,0.1682546818971267,0.1660685987144174,0.09798090710053112
0.3357233078993475,0.08790887569238791,0.1457814124385436,0.162683632789793,0.2241327397166508,0.1806907974194258,0.1613302559878983,0.0459429619014977,0.3155542430827174,0.2833235419006099,0.302982893911554,0.1283223361357319,0.4840115759039521,0.2258743576727106,0.3089202701074081,0.2536296042007349,0.1457814124385439,0.1284802485665972,0.1200050405061612,0.1095306385260501,0.1380167866722881,0.3602776904160424,0.106634027135845,0.168248530307666,0.0878792798846886,0.136835151374695,0.1738803499684412,0.2392791606856101,0.3732735818644567,0.1423592500636205,0.1145873022944981,0.1054113681922667,0.293600743909725,0.1941730946391957,0.08754892050912683,0.09659177316662086,0.2057692772401798,0.1349083480087921,0.07059836818537343,0.171211516725427,0.08204692443696555,0.2833235419006099,0.1486375591531044,0.3509853103145822,0.03822306905020927,0.1682485303076658,0.1176936061042669,0.1867790008425961,2.114956162222935e-06,0.01152921062816174,0.3946459326620793,0.2456726820795802,0.1098811216275256,7.221483809918042e-07,0.000298053686052584,2.330464689802006e-05,0.285528740365025,0.2848740173466559,0.3895821859158544,0.3472859383774984,0.3041227176658631,0.5931669787565099,0.1321823184803365,0.0212994048480401,0.2929970772957483,0.2957655871172911,0.2836422365032708,0.3011581149241556,0.3189931508557471,0.29817923348831,0.2967427766591901,2.114476470398598e-05,0.3088322045737116,0.3086518567433237,0.2124661642879195,0.3195801015233219,0.4282505558673403,0.01693506891551811,0.308708287516309,0.1268652300778118,0.2209392853285813,0.5615955998585496,0.3088628635852767,0.292808624679457,0.3086081311042139,0.0539962457197647,0.2666181072482498,0.2274500030039233,0.3080873057573913,0.3089543248169571,0.3086107741184615,0.1971153931960306,0.2590671668141943,0.1962457974675843,0.261266624096736,0.1535207769449158
0.08113841096901109,0.4553308773209873,0.05802545457402845,0.3768890844087279,0.2662111882860302,0.09719245820163405,0.2191937708620691,0.6085670493685121,0.07026105624729626,0.160925411509529,0.1680579712169403,0.3442905788142825,0.1425503654037826,0.4519215212370173,0.04888477903419548,0.429979278735625,0.08113841096901116,0.09839614259635046,0.3089564850942995,0.1981788271743028,0.03393988979916487,0.06965202409394262,0.1981788271743027,0.4956250474308472,0.2433633477115802,0.3650514528680899,0.09647131980676572,0.2275048513143854,0.3329213297997748,0.408417566526772,0.08813483659341211,0.2664541869153647,0.2140507055532327,0.05459637982879061,0.06849705483292784,0.07453960429084634,0.3757912504437517,0.1021612118298699,0.5442061764126499,0.09520107281458128,0.09592241953382288,0.08813483659341195,0.08266855866438062,0.1527743927078906,0.1322481470591511,0.5986309549742737,0.924137651711802,0.5707102449434726,2.799611114662759e-06,0.0001428401133605505,0.2258523935663035,0.1034213560705905,0.1950715578770756,3.595777671348026e-05,0.000917934523212121,6.585115199474718e-05,0.03373362286698117,0.03592023390018349,0.0234551765226242,0.03523411890536227,0.03984306045551015,0.06483949897481718,0.06818959342538748,0.001074837013440112,0.0404033001567286,0.03812107623355479,0.03504417247076692,0.03657220833748168,0.04919954176046998,0.03968583642145238,0.03697308090868164,0.05863430977973202,0.04894321366058944,0.04898277787256193,0.09224907659567133,0.2923955353257467,0.1473201363271804,0.2318329864949682,0.04884293412785281,0.2197506568015339,0.1638838496566188,0.1136782968490461,0.04885005963954859,0.03733942239685942,0.04896555644597107,0.06049534309869044,0.1940420992234253,0.2699554184533543,0.04891430669219343,0.04890589297703324,0.04890238475015656,0.1478721697015102,0.1925759307448571,0.3137259978794411,0.05158719604975732,0.06004101576223302
0.2612666240967361,0.05542844077789745,0.0961151430659703,0.08139943763423112,0.05693820082240209,0.1127483016226207,0.04517245812943672,0.05650748219224827,0.22773530596576,0.1494575516950582,0.06096396317647781,0.03832588435620715,0.1065289520891495,0.03316299568633552,0.5251839791336602,0.05230218662687281,0.09611514306597038,0.08478808347418934,0.0551919601571502,0.02666362907302712,0.1795069833590603,0.1698039309914562,0.02610844444909634,0.0571308501215796,0.0553095466600448,0.04014123010356477,0.07489203886980358,0.06077630848477047,0.1207028710205866,0.05220534849255114,0.1036524064474887,0.05413812155117469,0.1010402806576194,0.08261808298642064,0.07489203886980353,0.03269943784320245,0.02204729458221496,0.06056262613511389,0.03927145850734864,0.0835362219234887,0.07080288906072771,0.1036524064474889,0.06669575883611036,0.09861150058834346,0.07489203886980353,0.03716623148429762,0.03553881935784161,0.07307453439777976,0.0004420464511660115,0.001521927772449463,0.1283236852726255,0.179938473035347,0.02646316655196598,9.066425939886287e-05,6.740398953183697e-09,9.545414278488748e-12,0.5049950246201421,0.5206455892693252,0.3922147357882805,0.3509837077887739,0.5269158021930558,0.2850586478215514,0.1674490262642074,0.02101638328105137,0.5220852263047485,0.5253163524940903,0.5350063167510057,0.51809030618804,0.2281840769334535,0.5267407321956363,0.5248243981213984,4.856068240337946e-05,0.5252720490299246,0.5250170657856936,0.1476397440322416,0.07803606058836654,0.2612666240967368,0.05973650877738486,0.5254628238242826,0.1189219273511894,0.1199828831206615,0.195472238699766,0.5256489329380077,0.5211758986530928,0.5248145981357005,0.1415977782002654,0.1158783175665571,0.05984606081703551,0.5249990813121063,0.5253631086885516,0.5252724970420304,0.04223139382443687,0.06456701686583743,0.04155729739262105,0.4642721721849598,0.1428467616166187
0.08044030171229585,0.1730638437577562,0.08044030171229571,0.1291006585260572,0.3141502022513987,0.09466486017600372,0.1301151226455787,0.2465003556586202,0.2591926858559956,0.233633031504363,0.1901325411292813,0.400905876385791,0.1609254115095285,0.1440273700889021,0.08720677491899227,0.1219636216055411,0.02192448144988224,0.07190033116561406,0.2299405484378802,0.3708311615345083,0.1036524064474888,0.1830231349648574,0.5968811877364743,0.24176004468408,0.06658869226393514,0.109655280450234,0.09446733830391542,0.1469879975832817,0.1731775548843966,0.1578886045323356,0.1724812680993756,0.2092907841729159,0.2548140511210528,0.07009088785689756,0.06346007539470838,0.1042751631040188,0.2252214735341337,0.07500226537454625,0.2639245924242518,0.04861557350099795,0.06086308519424544,0.05862523242455821,0.05526963959754978,0.162763330767601,0.06346007539470844,0.1367418657977102,0.2279815792214377,0.2020420805501243,7.214169852147617e-11,0.001591108992796217,0.1490515113702688,0.109042146540996,0.2868365461268675,0.0009880579422075987,0.0003250100190440461,7.013540902902676e-05,0.07158536768637389,0.07373013385743375,0.0771660360524047,0.151714051040121,0.08160739934078906,0.177087025635803,0.09544816094529943,2.986701669097948e-05,0.07765562381129834,0.07811079736719198,0.07453031558853603,0.07863006171005957,0.1428135596700655,0.07808428078734575,0.07756028614340806,0.00743030399205184,0.08709880029126038,0.08721707074772074,0.09134810714172893,0.1701714346325535,0.1586005622433298,0.1205638770496697,0.08715502259920614,0.1879702653151825,0.07034114321995484,0.1652671843260997,0.08714146512431113,0.07639124801215574,0.08700530543797569,0.05911308712136674,0.1298770048049247,0.1388198128414977,0.08708269852406865,0.08710551263848887,0.08713881533001118,0.1657211348089435,0.1586005622433294,0.1585873246201522,0.06928214002319641,0.2194541124893388
0.08044030171229578,0.2969341128768302,0.05456169932705809,0.2246524672536428,0.2455386738772039,0.1386466858362231,0.2350367405372163,0.3151304334312002,0.1370011072650618,0.5161819694468871,0.1900276253715815,0.766137167316465,0.1609254115095287,0.3031576722922398,0.05853732687987714,0.2110006954196112,0.05456169932705816,0.187777498618137,0.718714527065049,0.2236556716141575,0.06928214002319646,0.1833779822648538,0.2856269337340801,0.1836734693877555,0.172849297934119,0.1082630366530979,0.09446733830391527,0.1981626217732403,0.2830312051177585,0.335825947819494,0.08684448146605614,0.2150651703382428,0.2548140511210528,0.2110145316359376,0.256787450746735,0.1041891913600798,0.2252214735341337,0.1064279398026635,0.2002203304795199,0.1008885620740177,0.1801981776476669,0.1242007478847947,0.161579959625915,0.1627633307676009,0.1890249318457635,0.1836734693877553,0.369596446622445,0.5032744120870543,2.038165070811763e-06,0.000691917770313261,0.1470592220343309,0.1529186098004484,0.2833701041749723,0.00155198266700608,0.0005598814993083822,1.178239339405766e-05,0.04486218806316104,0.04774389484161774,0.04897350029165123,0.07059223846961711,0.05121422376430467,0.06081759225362594,0.09551526495788329,0.0004780831486751464,0.05236971991672264,0.04694480805884133,0.04827350551105156,0.05181787837972365,0.06525433961457862,0.05112550402447179,0.04878195245763448,0.008452075557113598,0.0584401517578132,0.05836674298784721,0.09142028311191769,0.3549797926091118,0.1145873022944979,0.1739891458288955,0.05825382705237397,0.2502584574897502,0.1836734693877555,0.2151106846833569,0.05846060275900332,0.04849590803157382,0.05842109518224189,0.08542241005221253,0.2261111687308009,0.3183116899899678,0.05842646001582668,0.05830419579858133,0.05831519121383254,0.2148992232884461,0.1586005622433293,0.2140973966891953,0.04426378815989208,0.1596179291205027
0.1252082022965393,0.07751574849409743,0.05910077101874174,0.03396284459950706,0.07777118475094144,0.1047404841802061,0.04166415839172451,0.07594507092367062,0.147401392323137,0.09446733830391534,0.05588855807597123,0.03460696728045276,0.1322481470591513,0.06309531592459783,0.2638054949268423,0.04857148604566746,0.05910077101874177,0.05346911537496779,0.07240932933852204,0.06171222220314145,0.1630815685242911,0.1489645235293003,0.06171222220314142,0.07663825848255618,0.1415828598976276,0.1166963342641267,0.06864670959295506,0.03623746674017219,0.1426931047942586,0.04589700032021137,0.135650617189858,0.03001790644259575,0.2187972159531717,0.04904901206042235,0.1480867817340756,0.164262187076547,0.04948405499840491,0.08167397154308546,0.05643801617337567,0.05375448456034188,0.1401694247356822,0.09446733830391542,0.04034608735957315,0.09117126140471117,0.06864670959295506,0.07663825848255618,0.04959633031728629,0.06750948485743753,4.363524195739045e-06,0.0001463592959895856,0.08291182800886608,0.0820131805338591,0.0627864194573791,2.341078666602954e-06,1.290626829196643e-06,3.826735187698887e-06,0.2653109730025842,0.2515182871316514,0.3492577346639357,0.2289788636176328,0.2473795163931431,0.1892639658946588,0.2886726726833446,0.006393690502381521,0.2620955450715455,0.2602971404503562,0.2472016237345707,0.2591096660268439,0.2881122848532714,0.2609420962164799,0.2567092629890277,1.705910997690833e-05,0.2638761938189302,0.2640308396411271,0.1361747622244709,0.09981433219663044,0.1738803499684415,0.03232959984582851,0.2635599805376905,0.1987354204456348,0.07663825848255618,0.1290650910969414,0.2636728251880663,0.2555136186654401,0.2636625165959588,0.1791272875782424,0.1424268242505093,0.07885152785849729,0.2641521120469259,0.263622848850418,0.2637035346406001,0.06007452543348594,0.0875489205091269,0.03823087703023317,0.312758408227901,0.1776042530602966
0.0875489205091269,0.2508574061240898,0.0875489205091269,0.3241974261361991,0.2026575423605341,0.1047404841802062,0.1400019407135749,0.111381376991971,0.1038815391590672,0.1890249318457637,0.2120195493472503,0.2746835490352513,0.3815843459188207,0.4338212617050741,0.06099339469353857,0.4800248969355872,0.1252082022965395,0.1111668253046538,0.1927445839908011,0.09382971296389701,0.07489203886980346,0.149073577095279,0.1263633672467853,0.1087494080296212,0.192795511345346,0.2229784567242594,0.06864670959295494,0.2882063510342109,0.4622208065826784,0.363727643591464,0.1356506171898579,0.08138868681696586,0.1670011198932856,0.1155664931789257,0.2070733653639601,0.113057255757064,0.2484448204713852,0.08167397154308519,0.08306325065383527,0.1121205236776067,0.1009129106074106,0.06346007539470856,0.1274170562441711,0.2414938467554663,0.1027017445135123,0.150028861775352,0.2486483924990986,0.3645572231987523,0.002387542566757318,0.006342830429288136,0.2180358224015022,0.1233283081060984,0.1262984199395492,9.988578378420815e-06,0.01021386770609081,0.0001184687000325817,0.04899859564622185,0.0500936594527124,0.08172657790241565,0.07501309471329234,0.05450526009395014,0.1895007229975012,0.04529488280377103,0.007515507786602808,0.0572136563163775,0.05246627843037382,0.05209181301351785,0.05480504566805665,0.1071858002860031,0.05569034123294955,0.05509371741335539,0.0003525438989618974,0.06100261362747603,0.06090465925156654,0.06456778940549482,0.4786891872560406,0.2355281459245816,0.08700956118922062,0.0608195843741756,0.1149301896597468,0.2020751383370041,0.3206570982976259,0.06099076857653449,0.05204281622839475,0.06103580958407765,0.04075700800355304,0.407580244557153,0.4490102281437511,0.06077302620086215,0.06103837022787576,0.060832601445346,0.1253103960982669,0.2355281459245813,0.3123055109997495,0.0475441562199522,0.1339585490860102
0.05456169932705804,0.1360331102971981,0.03549488136533297,0.0983428439685783,0.0488707532358827,0.09466486017600372,0.1780266742203812,0.1358677780462758,0.1350440580227003,0.03791551731766495,0.05147860507252905,0.03321306892347748,0.1204484214704901,0.1482260366153936,0.1239222690309761,0.165250572925548,0.08044030171229585,0.07314518196359815,0.06644846848776452,0.03720706236963865,0.06928214002319634,0.1000100564719668,0.03654031994903615,0.1367418657977103,0.5753398835722535,0.2029051095615186,0.09446733830391527,0.05129098307460883,0.168763414331573,0.08558706530921666,0.1242007478847949,0.1101905284790874,0.1516520544325539,0.04732480490800668,0.1890249318457639,0.1060140536358433,0.09339489681467834,0.07500226537454625,0.1469550847049069,0.1025243989308055,0.2435297422916585,0.05862523242455821,0.03671561017873939,0.05789774713373322,0.06346007539470851,0.09943644585985863,0.09486990054862338,0.08400497282040627,0.0001065717145474888,8.148189362662827e-06,0.05098368785374108,0.1073048592495904,0.08375949918104628,8.614965346407934e-06,0.003137602265154251,0.0002608060310502767,0.1114257815843339,0.1107362624896197,0.1654403829760579,0.1495778841169808,0.1160295421636769,0.08700771757123771,0.09720833750811961,0.002884913736730721,0.1214502553025627,0.1196716244005285,0.1139307528725752,0.1180734828241921,0.09840158083694819,0.119224062858613,0.1207572243826636,0.002428447383588642,0.1242113376332957,0.1240552266590109,0.05863791963842488,0.119715005275663,0.08044030171229598,0.1696017550425427,0.1240779308539613,0.1362225096032497,0.1367418657977103,0.08304472938373512,0.1241596893934103,0.1148773234784111,0.1240611022945389,0.220573598254531,0.2956991776155901,0.1388198128414976,0.1240011400838318,0.1240495229196795,0.1242384711860093,0.0554626556008269,0.08044030171229578,0.1147194605763613,0.1494575516950584,0.1645189773565755
0.0591007710187418,0.07508441881241501,0.1252082022965393,0.1044988913394376,0.2100512704628031,0.1538249707174129,0.1923984879444519,0.0526605639535126,0.2091349153263301,0.1356506171898578,0.2758487890600878,0.111258740146369,0.1771589931515086,0.2678815168617185,0.05749097955904133,0.179619035044561,0.1738803499684411,0.2792734199529473,0.1434346161066876,0.1281076805149477,0.04754415621995216,0.1561425745433393,0.1246369278255595,0.1087494080296212,0.143505744566345,0.08443373351439203,0.1480867817340756,0.1166219848268563,0.2393037210581328,0.09658267709786113,0.189024931845764,0.1217311342639639,0.2187972159531718,0.4215674888688234,0.06864670959295506,0.1643773711197193,0.1887521248063463,0.4774285454846263,0.05543348192095322,0.4560018510109124,0.06585022354090035,0.1356506171898578,0.2339383892399341,0.1359354583428756,0.04385781689593951,0.03416941806505158,0.07355952008380366,0.1703074029046515,0.002888771010669134,0.003715241927601676,0.2180358224015026,0.1705492198020826,0.2350662401092917,0.0001248083125206681,0.005299372319961886,7.294687749475126e-05,0.04931711717314458,0.05221929772542854,0.08172657790241558,0.04858380853259391,0.05454802375872568,0.1378879271028653,0.04621223391780217,0.0007126560588515687,0.05422573503212549,0.05397789355564984,0.05365410801018509,0.05420518731806361,0.1022406419052557,0.05564518269081269,0.05093253091750373,0.0004479489322582487,0.05742313833373863,0.0574161987106059,0.06225453399881234,0.3811984437242995,0.1738803499684413,0.05420426141246939,0.05741543903946548,0.05345438824060417,0.07663825848255618,0.239291533695427,0.05740426444771322,0.0520428162283948,0.05736103294982531,0.1710070770997683,0.1942101535704797,0.264735017320414,0.05744248326263915,0.0574946108601281,0.057416748219451,0.408327743327031,0.4064070563500076,0.1738685944530782,0.0475441562199522,0.1339585490860102
0.104416902879195,0.4285045499031654,0.232228420194565,0.1806146254571933,0.3127582560133617,0.2192866927474643,0.2106438717717676,0.3137702839756267,0.1707232503468875,0.2548140511210529,0.2020595760057155,0.4688924109226599,0.1704417092578447,0.584865994768795,0.09193928983307033,0.3300483796574082,0.1810211253350443,0.09170875029383466,0.355326411205394,0.5731298608426905,0.07174113154461052,0.1185814725233118,0.3012455592264207,0.1185638613079667,0.1482138467307032,0.3411237627371468,0.1670011198932856,0.3355474434883184,0.3687350022955832,0.3138086110130388,0.254814051121054,0.1886433961020657,0.2480826966899024,0.07450025233199629,0.2187972159531717,0.1006464208673627,0.2854945412761801,0.09645866331279711,0.2715576941074677,0.2008129721004152,0.2080281653622107,0.08352426914346534,0.182840168712679,0.2425504128313623,0.1249959287738674,0.1539717462656155,0.2881775180686511,0.5431116526094211,0.0004588001680124969,0.001408373658818017,0.2140984486999672,0.09917761742049869,0.4548908209671339,0.006149643186606744,0.01389963062293136,1.886057537573879e-07,0.07332907622602108,0.0803016862924521,0.07930235564870126,0.07391299556755816,0.0812916688881184,0.2025080577572994,0.1262062658721275,0.000389659587834437,0.08574611417384159,0.08278329748219335,0.0829490567835493,0.08305553957051154,0.129267648014809,0.08425909332428132,0.08208540388035689,0.006240902651358441,0.0918582403577709,0.0918373535310664,0.115821520484462,0.485812265826095,0.1387891628281416,0.1219626654956887,0.09199001452703577,0.259176577401427,0.08964540742737187,0.1857229832630845,0.09203340925743556,0.07976900789552731,0.09206695221562175,0.106080169158805,0.3479176110879257,0.3116602509466077,0.0920727903555046,0.09192344255266799,0.09184770217544293,0.1882339662005156,0.2322284201945654,0.1812337999594753,0.07174113154461058,0.1838371054713433
0.08601636772099953,0.1646924345586805,0.0860163677209996,0.2662537324546661,0.3564296214452276,0.1045308075645166,0.295473105495466,0.2895003792359148,0.1032709410002609,0.171509479898471,0.1817622755857237,0.2969642135939481,0.1524725627746166,0.4919878936205271,0.07258046760054206,0.5546755009335573,0.1175532412956683,0.05543854392471343,0.2692215451830198,0.2117985078786723,0.03543925396571064,0.07493875376366413,0.2095979732222582,0.2841636698848128,0.2109892162534475,0.3142459962826235,0.04948405499840491,0.1896413257801907,0.2925900622376691,0.3032496130771964,0.171509479898471,0.1664724131087511,0.143214838166008,0.05562880788947955,0.1021859090580814,0.08000459222480895,0.3283192679779029,0.05703657801572705,0.2458517102396157,0.1762849839991295,0.0696138983960768,0.06631271740704436,0.06229258822153805,0.1647247465919719,0.1405228409161997,0.2841636698848123,0.493110321766575,0.360740298961239,1.605092125914349e-06,0.0002036807358229905,0.1921629829348197,0.08184749074925358,0.1609353482677442,8.682523195758294e-05,0.00345677677299479,0.0003092015515067192,0.0557205195298579,0.05843902278801798,0.05939590170761112,0.08075172496956887,0.06407102013716352,0.1758553628830903,0.07307440015677336,0.002724858794283485,0.06422237247390518,0.0569882318919922,0.05976481731920995,0.06006521122502897,0.1473519146799863,0.0632518832305904,0.06139919312177987,0.004130245588921387,0.07241710465228286,0.07259710110250711,0.09640470224754531,0.317308847971712,0.1570572988739345,0.2469329251493184,0.07249153122581885,0.078552352934039,0.1010606782702205,0.2133835467913264,0.0725439008406378,0.05988582784738659,0.07248103113045527,0.06394991039610139,0.2625980345655511,0.2289260661973784,0.07238433465943007,0.07251494565022938,0.07238667770426062,0.2066835367755361,0.3362290789616984,0.7725205244288276,0.05416626852287122,0.04535055463979219
