1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
4.11226185300931e-07,0.09351025492582754,0.04355686065555615,0.2611644736482671,0.3490717770439681,0.1263691538009949,0.0001954570603106059,0.0001123048181411732,0.146496031834729,0.06970631226953727,0.1586721046874486,0.06939796655175426,0.1006805665478868,0.1252082022965393,0.08329985450066243,0.1252082022965394,0.1964738088747686,0.168761638463777,0.1239360022360641,0.1488862970266781,0.1083474833807702,0.05074687098549007,0.1810211253350442,0.09161915794163525,0.05547117474046546,0.06758395485088887,0.1511683272345233,0.04150756597670343,0.2064204440193366,0.03431534652581725,0.03504412911153023,0.05539265783658595,0.1200748786969315,0.1823511212294412,0.2678010764715513,0.1234175541563516,0.08113841096901095,0.05456169932705814,0.05566733066143303,0.1246280479873515,0.1178939267238055,0.05545372965870327,0.1581115709199399,0.2414934875071505,0.2262570885856135,0.07761739269662882,0.2234156664761221,0.02774184101933089,0.07446856182343395,0.05545436565913215,0.115730255071762,0.06827851869529598,0.05551444502611395,0.05538903889219672,0.09290820105837028,0.0423851237906904,0.05542147465313989,0.05545270719095421,0.1192698183894795,0.09816279605683366,0.07446856182343402,0.06456701686583738,0.05552631607365134,0.09115790344986803,0.05545038706651484,0.05544962456298971,0.07817994676455332,0.03320205171712279,0.05910077101874177,0.04227970589134095,0.05551554307723845,0.04551610588281535,0.09135191880352964,0.07697353342912672,0.1145873022944979,0.09218491058109429,0.1175532412956684,0.1545163752044677,0.569289382750112,0.2251691412806452,0.001968930968008598,1.699944234450268e-05,0.0004553645298614178,0.1457814124385438,0.05456169932705811,0.4306414539766972,5.77250305751147e-05,2.216389092993677e-06,3.405790513478859e-07,0.001783448638037926,2.265754301947627e-11,0.001933877428081962,0.002425775127841614,0.001711698147272771,0.003651784868445558,8.439548348542836e-09
0.0001270100292065081,0.09003635463191224,0.1247956329975273,0.09705511426940366,0.05413812155117479,0.07570191643263641,1.18717959821048e-05,8.94649340603784e-08,0.09869768407853301,0.09521574412226443,0.02033865908071069,0.08971443942153719,0.131494153283324,0.1126228095374897,0.109020328377881,0.04754415621995216,0.04151711991956932,0.08688932855613711,0.07772144267525008,0.09853816088803399,0.1003284163507713,0.09611514306597038,0.1855493884079146,0.08422800018218586,0.03741468046978222,0.1226450261269027,0.1079306882262206,0.1234296911522439,0.09677325790808558,0.04477128404158272,0.1403356609516856,0.03748906368499454,0.04507427276396501,0.07436983651453341,0.1186671871214179,0.07988189595108204,0.1464952567861813,0.1036524064474888,0.0374352194876259,0.07716607796744644,0.06944579270420376,0.03744986118968522,0.1131856931408683,0.1785419341333006,0.1228345767027047,0.1980965420140049,0.07065806442575705,0.0556013702499133,0.04150756597670351,0.0374457188503801,0.1087029386595594,0.1688759727750843,0.03737278414862769,0.03734601485642722,0.1733150739397897,0.05263928335653781,0.0373757939379219,0.03744853289586894,0.1141962648742668,0.09107415778485008,0.04150756597670341,0.05149373661361937,0.0374015219386595,0.0783762612311681,0.03732363627453388,0.03745090580884866,0.140293951758871,0.06456701686583743,0.1126228095374896,0.9988527102994206,0.03736211695788199,0.03315645001127986,0.05889908743638834,0.1933585457397904,0.1494575516950583,0.08597544996298559,0.07948636118655512,0.1566661340456284,0.0599447429868467,0.08510180547638468,0.001931469200552225,1.68179263896381e-05,4.022876806389513e-06,0.09611514306597038,0.1036524064474889,0.08111326604947516,2.108997636917872e-05,0.003101007293890996,2.154623620362649e-07,3.143019927361356e-06,9.848930771034308e-05,3.915105759604741e-06,0.002171213861214235,0.004760581471517457,9.313382464575596e-05,7.444665779116923e-06
8.0098081621762e-06,0.1005815265384475,0.2073501600518947,0.07198787684563204,0.06046865826383591,0.08333880125972483,1.395098419466721e-06,0.002919908366491117,0.1135649331568352,0.2740918185253258,0.01037182470180759,0.2705838478646574,0.2062746410284156,0.1814210729504194,0.04952920287518981,0.05204281622839478,0.04552604536064616,0.1416946882581742,0.5007824026036083,0.1551213873206611,0.1129127343697109,0.2928086246794575,0.1127639710104691,0.09350644484429074,0.1054645879708439,0.2540820510838331,0.1186574064112032,0.05631357419428645,0.2201573209289387,0.2157117898377872,0.2939673007367836,0.1055733588810582,0.1130036323698497,0.1182776437504299,0.0623981654695732,0.1304680661465251,0.1639475109258483,0.2334336367904707,0.1055386695105155,0.08655518308175471,0.1151953324277702,0.10565534818052,0.1750697309237524,0.06711447608620894,0.06450040864445691,0.04646824876304344,0.1132641692276437,0.09988996999343157,0.1065849558521841,0.1056358453341613,0.2936831341382621,0.1354470343655732,0.1055412042874889,0.1054783272490234,0.1376084197581126,0.136810055413751,0.1054492014754157,0.1056428117498978,0.08761629625475492,0.274684835722685,0.1536860271282127,0.08989307990251694,0.1056497949084722,0.08354188400882039,0.1054042104029449,0.1056419509586094,0.293815653065167,0.1536860271282129,0.1247458265063018,0.09172171305347677,0.105435156314618,0.09889707070048645,0.3349444037155149,0.04779018004982452,0.04849590803157387,0.2580907973803649,0.08828966325734365,0.06225132078147295,0.06619399124555694,0.0944848492250869,0.0003259138743854766,8.528754811335524e-06,0.001246816872114759,0.07124228070342234,0.2334336367904704,0.05994049685331965,6.824412731180198e-09,1.096156547642691e-06,0.000774123788999636,1.374137015883346e-05,0.0001414377157028654,0.0002201582695940221,8.142520701065352e-08,4.176416236615803e-06,0.001745337059996103,0.000493471739592568
0.0001689798897115195,0.09003635463191217,0.1286068302666906,0.02610844444909634,0.1334946885622437,0.1138313291480191,1.805818130408463e-09,0.001431008805628976,0.1034202277154043,0.1800640711499284,0.03614000175211506,0.1283052219797664,0.0947760020590243,0.1126228095374897,0.06952717023544261,0.07489203886980358,0.1380772308763928,0.05798225504679988,0.05156906212423424,0.04276119529863756,0.1001865072805764,0.09611514306597038,0.07174113154461058,0.2966644185917364,0.06214008046554775,0.1698715568366928,0.1996244009289216,0.05149373661361937,0.04248776329231994,0.09925538208933643,0.195472238699766,0.0621740347974641,0.06920121344971217,0.0743178065504493,0.0553362567003596,0.159150391820407,0.1464952567861812,0.1036524064474889,0.06220683241781361,0.07709884224285457,0.1039333569953613,0.0621214645938533,0.1132752100354637,0.1286226858586712,0.05741913542512302,0.06472698070687988,0.3769613678909476,0.0568633710461119,0.09611514306597053,0.06211244132024536,0.07573648957539397,0.08821229092000071,0.06203817720076713,0.06195974246527494,0.1272498247456359,0.05263928335653771,0.06212889899435441,0.06211604560145413,0.218338634793081,0.09107415778485008,0.06456701686583738,0.05149373661361942,0.06213318179737157,0.07581533664289868,0.06213557339405586,0.06211859659103103,0.06445187442886061,0.1923221157024795,0.01581160933616023,0.1263567994353545,0.06209862528804198,0.05631357419428643,0.119652456641454,0.0678611486871691,0.06928214002319634,0.1227263448602317,0.079486361186555,0.08118481626001291,0.08958000709725113,0.05870264670753313,0.0008202768351022964,0.001225597132370696,2.855966265824922e-05,0.09611514306597038,0.1494575516950585,0.07986167865720176,4.522229551294258e-07,0.001060241864566304,3.638834302234402e-05,0.0005744897112267217,0.0008153796269778354,0.0109882556929668,1.015454518248266e-05,1.078366595891158e-07,0.0001388282965076018,2.482779564020787e-06
2.468052263623309e-10,0.1521240624249167,0.14316619024229,0.05126152196639477,0.04445581867575332,0.1263691538009948,4.391522762422226e-11,0.0002543026539016563,0.2360861825103397,0.3062174122955994,0.01656391375931836,0.09810314174493202,0.1443654245016859,0.0875489205091269,0.08329984496937545,0.08754892050912683,0.0508477622670411,0.1273443087131578,0.1300712514154747,0.07629141646002528,0.2624073148801442,0.1056706164188086,0.1387891628281414,0.125596538921314,0.404010000893498,0.1722100176314408,0.1120797383943021,0.0961151430659703,0.108246101239339,0.1486375591531044,0.2041190192561788,0.4039404838724042,0.4685837882985155,0.1843915872331812,0.1566182055502978,0.08918666165954496,0.1925759307448567,0.2142191901246695,0.4037514490665076,0.3192118299464464,0.368353820265536,0.4042431204019487,0.1561190196981224,0.07060334060774381,0.2231379698122502,0.1499144200445537,0.05563721565986984,0.2959983548705269,0.2590671668141946,0.4042303936855834,0.1519724683265033,0.1298674607913603,0.4041619383950877,0.4041503701466807,0.09428484051338828,0.2644767203959288,0.4039326753732715,0.4042409477892825,0.06295394161112408,0.2393515366002029,1.000000000000003,0.452941784350727,0.4041961060059001,0.1760551621533775,0.4039995616665538,0.4042178635919953,0.1074796628457212,0.1056706164188087,0.08754892050912683,0.04127447894801586,0.403950018605601,0.3901916259738337,0.1237748867052084,0.1059496844600412,0.03549488136533305,0.1704323703687646,0.0860163677209999,0.06160352321616781,0.1292888016163671,0.09502394867709429,0.002492310798534643,8.748028215800374e-06,0.0002199337279781344,0.1056706164188086,0.2833235419006101,0.0852938390965722,1.716058195920498e-08,0.0002304589252844795,0.00043485128998235,0.003353519948068154,1.15096390137803e-06,1.523125851764793e-05,3.879558317924276e-05,4.943478995925197e-06,0.003307823653535429,0.0003793720780563172
2.746469256236889e-05,0.2102702762662219,0.1838779445659701,0.09705511426940373,0.05413812155117464,0.228176250453737,0.0007043113636347234,0.0004747127173466123,0.07456059880338273,0.1858072537157152,0.05763838765302652,0.1781812732027133,0.06446977661035103,0.07489203886980358,0.071971575993011,0.1126228095374898,0.09608522344131126,0.08421183144546378,0.07617122862064886,0.04356424179891256,0.1417268148391961,0.0961151430659703,0.2436582904649135,0.1199828831206616,0.09488153659009514,0.1697689952912683,0.1080123434076327,0.1234296911522438,0.09677325790808558,0.1405175161804146,0.1954722386997663,0.09469709602865932,0.07061783521685422,0.07317327947694831,0.08392444818378936,0.08266997817992276,0.2590040703337098,0.1036524064474889,0.09483742723485887,0.1156986134846758,0.2092553665113543,0.09469502783831217,0.05519418224088845,0.06292123813887261,0.1190819384665193,0.1440091918030533,0.07189052815670043,0.1355858559491902,0.1923221157024797,0.09470027423408681,0.1493734114312851,0.1739778536147944,0.09458460323088833,0.09439194419886923,0.1685413379368028,0.08178351262153087,0.09475087947085348,0.09468839184219953,0.2882640250990797,0.0896021010823887,0.04150756597670341,0.08164668638480992,0.09496291965121172,0.2308630948297747,0.09456107319774482,0.09470307727488114,0.06563592812669153,0.1380167866722881,0.1126228095374897,0.08514679136838883,0.09459568104373411,0.08989307990251687,0.1713156273403142,0.3806449217332045,0.2847523680424123,0.3082004427279758,0.07948636118655474,0.1152254723839308,0.0825883318363894,0.08504122950496784,0.0006948628160954775,0.001135384125667709,2.475605899331726e-07,0.1923221157024795,0.04426378815989206,0.03690324340867947,4.139590028030681e-05,0.0001763553482077535,0.0001168740760208022,8.886436525096522e-05,5.525371316681169e-05,0.0007517189361050764,7.18435185369823e-05,1.406267791201687e-05,0.001327078861622866,1.619661776953183e-05
2.374367584834715e-06,0.232837450152937,0.1330452572775386,0.1394547597736038,0.2514058699351679,0.2872891855009398,9.084685662533426e-08,0.001163692099106169,0.1298145097454339,0.09331850499902435,0.07145542179730183,0.09103848737909156,0.2285563384638263,0.2175045551271302,0.3403847723263518,0.1163446663871621,0.1348967616204699,0.1193463565024792,0.2200291628765228,0.1869313599814311,0.1048519357715827,0.1349083480087921,0.2131129424568716,0.2033036125989117,0.1086497404286602,0.1188143679773054,0.2328096333055082,0.08971443942153703,0.3126075973597462,0.07178398185751782,0.1861986775674098,0.1087212319696779,0.1068142914742394,0.1320453317653015,0.2001484804937985,0.1498910978080964,0.2872581638115717,0.1468262030938145,0.1088667328624969,0.2223191592678551,0.1978328348135335,0.1086694511831121,0.1478921574361734,0.2867075258287315,0.262212558483264,0.1841913044914888,0.2687306321401515,0.1422157442842798,0.09810314174493202,0.1086597043046382,0.2293807150528556,0.1605937833704221,0.1085599825159005,0.1086226732279957,0.1597337149267196,0.1301930777453701,0.1087224894369681,0.1086550551848494,0.4850423196832734,0.1250305314027752,0.06939796655175408,0.08971443942153703,0.1088684142358302,0.2218894011640313,0.1086274275952863,0.1086581330740208,0.1390508186437181,0.134908348008792,0.2876687233401995,0.1295955089378213,0.1084299930651277,0.0995427768042155,0.1198499016453623,0.2450228854769596,0.1468262030938146,0.414532314617358,0.144809489397325,0.39787233130599,0.1196972509944107,0.1564117356170511,8.992756117289059e-05,0.0002709005972489774,4.396152725539746e-07,0.1349083480087922,0.1064279398026634,0.1140700101445854,0.0009965032608999942,0.0002059594271909113,2.836752215047184e-07,4.274366097763745e-05,0.0007375153305618591,4.690164057223442e-05,1.16555888474107e-07,0.0006144964088321187,9.932748239693392e-06,4.797749994754364e-10
5.109504059777011e-05,0.171010803052211,0.2940169117853566,0.05602620912016799,0.1101905284790871,0.1909067979198898,3.330672489411617e-05,0.0004201719575372728,0.203649839431037,0.541705588090539,0.03036092772152002,0.1977614503675062,0.1160803592530387,0.1356506171898579,0.12644998698118,0.1356506171898576,0.08041533531254404,0.1023210555855032,0.1993629757068637,0.08242848693615026,0.219510900574293,0.1145873022944978,0.1982385861146569,0.1836734693877553,0.3298380312150902,0.2504382628307579,0.1221195463091069,0.1036524064474889,0.1173777793459664,0.2857744136062767,0.373592999638141,0.3300181529098646,0.4011090598568406,0.154561074543241,0.130750951028759,0.1328264357398499,0.210837101193709,0.4031370103436426,0.3298371138251056,0.3528654567373993,0.3101756392332384,0.3299793849840248,0.227229791718296,0.05215923931449027,0.1829353250258479,0.1195753283404662,0.1710641562323335,0.322489467273705,0.2833235419006107,0.3299709537316778,0.1640737874838464,0.1433537324479142,0.3297305511921476,0.3297249364479543,0.1407377046821298,0.2848310258032707,0.3294006046256006,0.3299737979824159,0.1762494293191326,0.1982669377425065,0.47021707796573,0.2847523680424121,0.3300047959768341,0.188625797964565,0.3298221745085979,0.3299840232826224,0.1590412700002308,0.1586005622433293,0.09446733830391534,0.04506428970190712,0.329518623448196,0.3190192908535973,0.1842987174941131,0.1620545576610039,0.03791551731766504,0.3177144843031912,0.09339489681467834,0.06773352430326882,0.1023553670493829,0.1396563239748753,0.001873229625501125,5.343404400662632e-05,1.214796452608649e-06,0.08044030171229578,0.3097627804702875,0.06660370515305793,2.244485463555433e-05,2.191356671761736e-06,5.119671849555663e-05,1.98983571096106e-13,2.406182867476808e-05,0.0003694157467736183,2.429693109819833e-07,0.0002293669642908844,0.005812380818877004,6.950879924338657e-06
0.0001134109857944692,0.1350258860280771,0.38690023102952,0.05602620912016799,0.07261786537467864,0.1882767043384071,0.001517408852307083,0.001628257329746946,0.06213169137731618,0.27199745066624,0.02976737333920875,0.3381293799011384,0.2041770545066036,0.2567874507467353,0.08724251383642925,0.1356506171898579,0.05449466331114278,0.05142761422871694,0.2632459705857937,0.08121627858581802,0.08660799780276414,0.2833235419006099,0.1982385861146565,0.1367418657977101,0.1195706300802736,0.3160524812686454,0.04397597132257586,0.1494575516950585,0.1602250465152192,0.289683851371544,0.1611832496461703,0.1193467668915266,0.1246199838967672,0.06092291161681139,0.07001100589919032,0.06900082568599701,0.2108371011937089,0.1724812680993751,0.1196117527218689,0.1411063904341167,0.1726888807245192,0.1195808461534175,0.06762152394601546,0.03424440803148736,0.1358881420993316,0.1195753283404662,0.05986853996621206,0.1160697058596207,0.1145873022944981,0.1195835353100397,0.1228127026352402,0.3119393422994253,0.1193987245321623,0.1193409126909066,0.0723742278594655,0.1037711605360853,0.1195700510051469,0.1195760544847413,0.09902569387070874,0.1064765321040463,0.1145873022944978,0.1036524064474889,0.1196410533500801,0.1349906864295886,0.1195133071266007,0.1195815886445339,0.1165643494866576,0.1586005622433293,0.1356506171898577,0.07384382832018428,0.1194590875288554,0.1148773234784111,0.2461854792773643,0.2288292687704052,0.08684448146605614,0.5312645360520493,0.06631271740704436,0.06884893218789158,0.07015278746745549,0.09901856325319139,0.0009621884949355736,0.001781715082260917,1.276834710151844e-05,0.08044030171229578,0.1724812680993751,0.03139284602277664,0.0001998390392625924,5.174532626797826e-08,1.156453171467483e-06,0.0001585845714363011,2.500829469031158e-06,7.362825794999109e-06,5.065643451310995e-07,4.535723458291217e-10,0.004684091193147955,1.558408527257842e-07
7.391136019932575e-06,0.146714071535308,0.3120266762609124,0.1263633672467854,0.117844913158643,0.1496645619870561,0.0003803216950742842,0.0003152732446254958,0.09370590844995763,0.2335169407248315,0.01827563152844171,0.2175045551271306,0.293263465305763,0.2821407235453341,0.06473904525241025,0.06864670959295494,0.1251019971191251,0.1135900670770351,0.2119494922215513,0.1281076805149479,0.1832178221949569,0.2355281459245816,0.218797215953172,0.1087494080296211,0.05740204962063405,0.1555355080110993,0.1340831430649756,0.1630815685242917,0.1282547212127607,0.1772244883965018,0.2421152814512326,0.05737403576205122,0.09448265446255615,0.09466711516206923,0.1044378240430673,0.1044988910346589,0.1771589931515086,0.135650617189858,0.05739476967125239,0.04710280043301156,0.2570426660551909,0.05736856403427121,0.07371004867106108,0.1182186367478591,0.07979830859224289,0.09146777889681043,0.09778618410245965,0.08172657790241558,0.08754892050912703,0.05736777218683539,0.1784779391927372,0.3490766535522762,0.05736111324417559,0.0571664189696857,0.1544104157140987,0.07501309471329234,0.05722117270326614,0.05736344601947841,0.1446376575273439,0.2180358224015026,0.0875489205091269,0.0475441562199522,0.05740543475017897,0.1054109933698526,0.05729020031254517,0.05737072869580056,0.1792885052673937,0.1252082022965394,0.06864670959295506,0.2353622039151466,0.05720901717306073,0.0520428162283948,0.2056815309285463,0.183091345156614,0.1890249318457639,0.2129828161155814,0.1021859090580816,0.05053026146451957,0.07899455966268329,0.1494646563573361,0.0008791169714782018,0.001776323036569634,0.001159270444678763,0.173880349968441,0.1356506171898579,0.07264501976085325,2.136789502934468e-07,0.00063300999005407,1.118931729099306e-06,2.736281563075441e-05,0.0005130900743428605,2.448545658918153e-06,6.538748315191055e-05,0.004114838518481916,0.001236037704414498,8.956211649438473e-07
3.773488992658947e-07,0.1604930833831003,0.037119569947588,0.2697130122916933,0.3570574084568406,0.1046313622534322,0.000715576435630142,5.44825921071139e-05,0.1882623159058676,0.03963034369602716,0.1345856053422323,0.05703657801572697,0.1931565745853766,0.1405228409161996,0.09907006798994122,0.1405228409161996,0.1572420772334317,0.1759013155979215,0.1398676769490901,0.2117985078786723,0.08939066366973343,0.1175532412956681,0.2298025702415098,0.1010606782702204,0.04916009003977067,0.05543653979563796,0.199412955266083,0.02204729458221496,0.2133514578015315,0.02909776621378465,0.06322340231411394,0.0490996120600232,0.1337616271098605,0.2881930117730928,0.4091961347065929,0.1665367677395431,0.08877255303610489,0.09339489681467857,0.04925303015093298,0.1399634603197448,0.0960001883572188,0.04915047987666012,0.2107473165469446,0.4759024843817656,0.2941419302849991,0.06285996835934607,0.1808974412862533,0.024296635032707,0.06129576846305839,0.04914890487014062,0.15896393604485,0.07698407212945375,0.04919018691919545,0.04911485410557773,0.1382778161593398,0.03681122985683768,0.0491216012064733,0.04914712136698019,0.1619343837622262,0.1452425334111733,0.06129576846305809,0.05416626852287137,0.0492288805153841,0.1059814965898032,0.0491325883179242,0.04914734302171928,0.08998158270989189,0.02814888963743351,0.07228610799551362,0.07862736038257551,0.04921922342099154,0.03895847052281237,0.05315107528363692,0.06233295079262872,0.09339489681467826,0.09917445636904978,0.1630446314501888,0.2066542835325789,0.4551003140926951,0.2890917664410511,0.000262268031228314,1.221198210702346e-05,0.001342302390225901,0.1175532412956685,0.06631271740704453,0.6089067677920685,5.908173888432696e-06,1.040264199764674e-05,7.215627320979902e-07,0.004480288190230681,6.988611949273299e-10,0.00518310222075723,2.612999847392977e-05,0.005412030684848417,0.005275391523932687,6.798026412442105e-05
5.778224716646464e-05,0.1121419021423915,0.112169978923177,0.1776432131384128,0.07711288813043432,0.1472990881706186,1.082148847764088e-06,1.829910593870727e-08,0.090884840270808,0.06000644330162062,0.03364460579187929,0.08167397154308532,0.2173520378271141,0.1480867817340755,0.09787080509571879,0.068646709592955,0.03823243405211471,0.1119977927364256,0.1047404841802062,0.1754133429298304,0.09135963562884317,0.1738803499684412,0.1670011198932856,0.1087494080296212,0.05733030024285416,0.07833115146419885,0.09774485235806114,0.07489203886980353,0.1756339997088903,0.04030972964596967,0.09040503825263523,0.05737926343676095,0.06462293041939703,0.09328171533623257,0.1454764109683812,0.1415780073435723,0.1322481470591514,0.09446733830391518,0.05734082526453753,0.1037753654035602,0.09457413499558077,0.05736880562935966,0.07370994477922302,0.1613557589204214,0.1535174325349951,0.1287933921183636,0.06705887515341219,0.05255316165865678,0.08754892050912703,0.05736641045057179,0.09843836686516354,0.1502930610155053,0.05733036590930025,0.05718326208692671,0.08014949313488992,0.07633016428624406,0.05735738217900683,0.05736630161847904,0.1425239510195843,0.1181079943461863,0.03822306905020927,0.0475441562199522,0.05732444865506121,0.1085725233682441,0.05727784424885871,0.0573660986125783,0.1311811226749428,0.03822306905020927,0.1027017445135124,0.5657756390633626,0.05729863073578321,0.0520428162283948,0.03519915365475738,0.2378162019877601,0.189024931845764,0.1534373672209745,0.1021859090580815,0.1043941334632394,0.05482593732855803,0.149464656357336,0.001818274589045893,3.671738253519112e-06,2.870761744463732e-10,0.0875489205091269,0.06346007539470838,0.07502139518668852,1.406525625421143e-12,0.002053765363563784,4.234384493816053e-08,8.516157985709741e-06,0.0003534065173288686,0.0004858350075483967,0.0003888223858747391,0.0001574620268812281,0.0007181641560263741,2.716692371841858e-08
0.001448684181750116,0.1987544627831714,0.08146010090818183,0.6621683600533409,0.274964651666981,0.1905240497777863,0.0005016587614323628,2.311204733427554e-05,0.1881604783369222,0.05940355839808337,0.1833786029260965,0.0797556407145751,0.1912412807363688,0.1405228409161996,0.1764567458671959,0.1021859090580814,0.157064390929085,0.3600322172766698,0.102912635649606,0.524391024835191,0.1235431628389666,0.1175532412956681,0.2298025702415099,0.1010606782702205,0.06963251201602735,0.07715531637979234,0.1561266606352554,0.07948636118655493,0.2686429111090183,0.1198456553736366,0.09090983397146858,0.06976234922794534,0.06965136988498144,0.1881178985909941,0.2131669965927777,0.2087471394000338,0.1174094353316882,0.1280308186232114,0.06988824293573061,0.1032038345835589,0.09600018835721871,0.06977559127934688,0.2108572263724534,0.148440737620989,0.1794236085779888,0.08978174911189477,0.1808935242082785,0.06050067744340459,0.1175532412956685,0.06977348599457447,0.1589639360448501,0.1392010463590731,0.06987700639683347,0.06960344074786587,0.1365867236304781,0.114408934773978,0.06981959341850134,0.06976995494704923,0.2078416123566692,0.1921629829348197,0.04233036093248497,0.05416626852287129,0.06984147363641316,0.1073093799989076,0.069862061023411,0.06977838695268293,0.2140476158131493,0.06129576846305826,0.1021859090580814,0.08164772310939843,0.06975352412067387,0.05988582784738661,0.07549583042888328,0.1202754076354942,0.1715094798984709,0.1732567189821254,0.2634858878367932,0.09655880967190476,0.1807253381040728,0.3602107888921549,1.523779915137019e-05,1.20289153345312e-05,0.0002831154934790011,0.1570572988739342,0.04559687916233043,0.2720373666173236,0.00127949628550433,6.526936111748972e-08,1.702575082632858e-07,0.002838097516179109,0.0002537920060076393,0.0002321652735696408,0.0007814483127796734,4.51720812104279e-05,0.009274207145910244,1.684192929761267e-06
0.003334972369925629,0.3479733524280435,0.09331370309844954,0.1848184451613889,0.190777778982517,0.1627365694419078,1.651845797870767e-05,0.0003896901781731843,0.2740921708503834,0.1263797062662962,0.1531497696353691,0.1248005240424669,0.1744845094805923,0.08167397154308519,0.1128508363828773,0.08167397154308526,0.3928183719338644,0.2656209896756325,0.1208685772339125,0.2482225829635559,0.1900528845308938,0.09810314174493172,0.2131129424568716,0.1551753336278079,0.05140207681212615,0.08946881210038048,0.537678675746383,0.03916851507555408,0.1833239470513787,0.1354697077629915,0.3949221210978889,0.05156962513233942,0.05200459076025131,0.2798335247056493,0.1497026849880227,0.3049753223609259,0.1357909368350092,0.2609238572553639,0.05159356883406185,0.05701203092656171,0.1096106860402259,0.05153306036931465,0.4771970261960393,0.2865750138427796,0.08845042905925088,0.07118909050663463,0.6729400068576743,0.0662865040393171,0.09810314174493202,0.05152874762540371,0.2931015077016565,0.1651608131715671,0.05156423289092506,0.05144449389141072,0.5199953352912468,0.06167373277466531,0.05147016910059307,0.05152728445694252,0.470995762090191,0.1266920095757413,0.04750695380968085,0.03916851507555406,0.05171425407821612,0.08383145985941172,0.051468750607725,0.05153362929278396,0.2395364465219665,0.1812106642219042,0.1163446663871623,0.1274147079263723,0.05140784819627919,0.04298779821686704,0.2073292325291076,0.07301320968258485,0.1468262030938147,0.1156490815637941,0.308152656297197,0.2486183886503235,0.1600933196099459,0.3377603166384238,3.913972280107163e-05,1.991935760981537e-05,0.003935180715301584,0.2385183795218258,0.1064279398026634,0.3113092066066948,1.250692290832516e-05,0.001360685532529463,1.307369764031272e-06,1.316982758158052e-05,0.0002168295308451726,0.005287468593685769,6.247491817527819e-06,7.687229474536577e-06,0.0005471983881638342,8.490601618547364e-08
